# run output-space.csv output-time-read.csv output-time-write.csv
128 3037.333300 0.211400 0.130900 
129 3049.333300 0.211700 0.126000 
130 3076.000000 0.218300 0.106700 
131 3124.000000 0.216000 0.138000 
132 3153.333300 0.240200 0.131800 
133 3190.666700 0.218800 0.142900 
134 3202.666700 0.212500 0.130300 
135 3212.000000 0.261900 0.120200 
136 3240.000000 0.222300 0.122600 
137 3273.333300 0.248300 0.140400 
138 3281.333300 0.225900 0.125000 
139 3310.666700 0.239900 0.143100 
140 3329.333300 0.230400 0.138300 
141 3338.666700 0.251300 0.133800 
142 3380.000000 0.229500 0.137100 
143 3398.666700 0.227900 0.124700 
144 3414.666700 0.248100 0.147800 
145 3449.333300 0.290000 0.142000 
146 3466.666700 0.235300 0.132300 
147 3490.666700 0.235100 0.120600 
148 3516.000000 0.294900 0.146900 
149 3582.666700 0.236100 0.120800 
150 3598.666700 0.228900 0.133700 
151 3624.000000 0.234400 0.128000 
152 3642.666700 0.233700 0.123900 
153 3653.333300 0.228200 0.120900 
154 3669.333300 0.237100 0.104300 
155 3712.000000 0.242900 0.128000 
156 3729.333300 0.241200 0.125000 
157 3741.333300 0.250400 0.128400 
158 3757.333300 0.253000 0.129600 
159 3788.000000 0.249900 0.127500 
160 3829.333300 0.250200 0.147900 
161 3848.000000 0.246300 0.127800 
162 3866.666700 0.254000 0.124300 
163 3917.333300 0.247700 0.119800 
164 3950.666700 0.269900 0.147400 
165 3972.000000 0.258200 0.139000 
166 3998.666700 0.259800 0.128700 
167 4022.666700 0.273300 0.145400 
168 4045.333300 0.262200 0.126900 
169 4064.000000 0.263200 0.125500 
170 4088.000000 0.277800 0.141000 
171 4113.333300 0.262100 0.130300 
172 4140.000000 0.264400 0.129900 
173 4156.000000 0.267500 0.116100 
174 4169.333300 0.273900 0.126200 
175 4192.000000 0.278700 0.131500 
176 4204.000000 0.275600 0.147600 
177 4234.666700 0.276400 0.137900 
178 4265.333300 0.280600 0.124200 
179 4305.333300 0.280200 0.126300 
180 4325.333300 0.290800 0.130200 
181 4338.666700 0.286200 0.113400 
182 4368.000000 0.288000 0.126200 
183 4384.000000 0.289900 0.128700 
184 4412.000000 0.280500 0.127100 
185 4444.000000 0.289700 0.122000 
186 4461.333300 0.308600 0.139100 
187 4484.000000 0.302200 0.154600 
188 4516.000000 0.305800 0.153100 
189 4528.000000 0.293900 0.122000 
190 4541.333300 0.307700 0.150000 
191 4585.333300 0.303500 0.131800 
192 4622.666700 0.299000 0.128200 
193 4638.666700 0.313500 0.131200 
194 4650.666700 0.312100 0.129100 
195 4664.000000 0.310900 0.135200 
196 4689.333300 0.320300 0.158800 
197 4705.333300 0.317800 0.126700 
198 4726.666700 0.319900 0.132900 
199 4752.000000 0.321100 0.137900 
200 4766.666700 0.327300 0.137300 
201 4797.333300 0.308100 0.125300 
202 4825.333300 0.349100 0.141100 
203 4849.333300 0.327300 0.128200 
204 4870.666700 0.323000 0.125600 
205 4928.000000 0.329700 0.128300 
206 4941.333300 0.319500 0.141000 
207 4973.333300 0.326400 0.129600 
208 4990.666700 0.329200 0.140300 
209 5033.333300 0.326100 0.135500 
210 5048.000000 0.322100 0.135800 
211 5066.666700 0.339600 0.120200 
212 5097.333300 0.328400 0.127200 
213 5113.333300 0.350200 0.127000 
214 5134.666700 0.352200 0.120900 
215 5150.666700 0.345200 0.139700 
216 5177.333300 0.343700 0.121400 
217 5192.000000 0.346800 0.130500 
218 5228.000000 0.347500 0.143300 
219 5256.000000 0.357800 0.121800 
220 5269.333300 0.350400 0.131700 
221 5310.666700 0.341400 0.136900 
222 5333.333300 0.351500 0.129300 
223 5346.666700 0.344200 0.146200 
224 5361.333300 0.347100 0.140100 
225 5396.000000 0.354100 0.143500 
226 5441.333300 0.356500 0.123000 
227 5469.333300 0.361100 0.140300 
228 5498.666700 0.356400 0.125400 
229 5526.666700 0.351500 0.145900 
230 5541.333300 0.356100 0.132200 
231 5568.000000 0.355400 0.144500 
232 5588.000000 0.358400 0.117600 
233 5616.000000 0.378900 0.134600 
234 5630.666700 0.363200 0.132100 
235 5658.666700 0.377000 0.137600 
236 5668.000000 0.362400 0.122300 
237 5690.666700 0.367000 0.140000 
238 5710.666700 0.370100 0.118400 
239 5733.333300 0.367400 0.126100 
240 5748.000000 0.389100 0.142200 
241 5770.666700 0.363000 0.138600 
242 5805.333300 0.378700 0.132500 
243 5825.333300 0.388100 0.147100 
244 5849.333300 0.390800 0.136700 
245 5892.000000 0.449200 0.139600 
246 5917.333300 0.382100 0.152400 
247 5945.333300 0.393900 0.140000 
248 5962.666700 0.382000 0.142500 
249 5989.333300 0.378400 0.132200 
250 6001.333300 0.386500 0.116700 
251 6020.000000 0.381700 0.134900 
252 6036.000000 0.385200 0.125100 
253 6053.333300 0.385000 0.127900 
254 6090.666700 0.392000 0.136500 
255 6102.666700 0.400200 0.140400 
256 6142.666700 0.400400 0.144800 
257 6158.666700 0.397600 0.139100 
258 6182.666700 0.403700 0.147600 
259 6194.666700 0.399000 0.144500 
260 6225.333300 0.398100 0.127800 
261 6240.000000 0.395200 0.135800 
262 6254.666700 0.404300 0.131100 
263 6281.333300 0.424000 0.134900 
264 6334.666700 0.405200 0.129600 
265 6354.666700 0.401300 0.159200 
266 6364.000000 0.393100 0.126200 
267 6400.000000 0.386200 0.133500 
268 6417.333300 0.401900 0.142900 
269 6450.666700 0.403000 0.196500 
270 6473.333300 0.403500 0.138900 
271 6505.333300 0.469300 0.159700 
272 6537.333300 0.399900 0.138800 
273 6545.333300 0.401300 0.132100 
274 6565.333300 0.402800 0.117600 
275 6576.000000 0.418800 0.136300 
276 6597.333300 0.420800 0.143600 
277 6638.666700 0.418000 0.136700 
278 6652.000000 0.408600 0.142400 
279 6669.333300 0.407600 0.129400 
280 6690.666700 0.417700 0.134200 
281 6713.333300 0.426500 0.131000 
282 6734.666700 0.425100 0.127900 
283 6754.666700 0.425300 0.126900 
284 6768.000000 0.422200 0.123200 
285 6798.666700 0.432800 0.134100 
286 6821.333300 0.431300 0.128100 
287 6849.333300 0.438000 0.150900 
288 6896.000000 0.436700 0.126800 
289 6917.333300 0.430400 0.124300 
290 6930.666700 0.427300 0.128500 
291 6964.000000 0.431200 0.120800 
292 6978.666700 0.425500 0.137200 
293 7004.000000 0.428400 0.126600 
294 7021.333300 0.423500 0.113500 
295 7049.333300 0.445100 0.138600 
296 7069.333300 0.461700 0.135600 
297 7088.000000 0.456800 0.138100 
298 7098.666700 0.461600 0.129400 
299 7134.666700 0.452300 0.135300 
300 7165.333300 0.463200 0.137600 
301 7192.000000 0.454800 0.128200 
302 7202.666700 0.469300 0.126900 
303 7213.333300 0.470300 0.132400 
304 7256.000000 0.466600 0.133100 
305 7281.333300 0.458000 0.108700 
306 7300.000000 0.454600 0.143500 
307 7316.000000 0.461800 0.134400 
308 7336.000000 0.479100 0.127700 
309 7362.666700 0.487900 0.153000 
310 7396.000000 0.465600 0.124900 
311 7409.333300 0.467500 0.139800 
312 7424.000000 0.462400 0.140200 
313 7458.666700 0.470500 0.137800 
314 7484.000000 0.472800 0.157600 
315 7509.333300 0.458100 0.142400 
316 7546.666700 0.473000 0.126800 
317 7568.000000 0.461600 0.129600 
318 7593.333300 0.474900 0.126100 
319 7641.333300 0.479500 0.137700 
320 7653.333300 0.479000 0.144000 
321 7665.333300 0.483500 0.172900 
322 7684.000000 0.479800 0.129000 
323 7696.000000 0.492300 0.127500 
324 7713.333300 0.494300 0.143600 
325 7736.000000 0.478500 0.118300 
326 7750.666700 0.486500 0.148600 
327 7773.333300 0.489800 0.137400 
328 7790.666700 0.507000 0.129000 
329 7834.666700 0.507300 0.136800 
330 7862.666700 0.487000 0.135900 
331 7882.666700 0.517100 0.145600 
332 7906.666700 0.481300 0.126200 
333 7918.666700 0.489600 0.120300 
334 7942.666700 0.484200 0.124200 
335 7970.666700 0.497700 0.120700 
336 7992.000000 0.489600 0.130100 
337 8030.666700 0.505600 0.134400 
338 8050.666700 0.514000 0.158500 
339 8065.333300 0.505400 0.143700 
340 8089.333300 0.509600 0.131000 
341 8120.000000 0.509200 0.136700 
342 8146.666700 0.512500 0.130500 
343 8156.000000 0.508900 0.133500 
344 8177.333300 0.572700 0.155600 
345 8194.666700 0.516700 0.128200 
346 8236.000000 0.520000 0.142900 
347 8265.333300 0.519300 0.135500 
348 8292.000000 0.535900 0.146100 
349 8308.000000 0.534500 0.153100 
350 8345.333300 0.543200 0.166400 
351 8370.666700 0.547300 0.131100 
352 8384.000000 0.538300 0.137900 
353 8408.000000 0.549300 0.131900 
354 8426.666700 0.538400 0.145200 
355 8448.000000 0.539300 0.136600 
356 8461.333300 0.544800 0.149700 
357 8498.666700 0.559100 0.129700 
358 8508.000000 0.546600 0.137900 
359 8522.666700 0.563500 0.130300 
360 8557.333300 0.557400 0.154400 
361 8576.000000 0.544500 0.124100 
362 8660.000000 0.551400 0.154600 
363 8688.000000 0.552800 0.204600 
364 8701.333300 0.555600 0.147600 
365 8716.000000 0.608500 0.127000 
366 8738.666700 0.540700 0.113300 
367 8765.333300 0.539400 0.121700 
368 8782.666700 0.544800 0.152300 
369 8822.666700 0.559700 0.140400 
370 8845.333300 0.568600 0.140100 
371 8854.666700 0.573600 0.130900 
372 8865.333300 0.564700 0.144300 
373 8884.000000 0.562700 0.122800 
374 8894.666700 0.579000 0.127200 
375 8921.333300 0.566900 0.158900 
376 8954.666700 0.567100 0.141100 
377 8970.666700 0.574000 0.125900 
378 9009.333300 0.569000 0.131200 
379 9036.000000 0.572600 0.123100 
380 9070.666700 0.568100 0.159000 
381 9080.000000 0.575600 0.129800 
382 9114.666700 0.586000 0.147400 
383 9128.000000 0.586000 0.118500 
384 9161.333300 0.596200 0.139600 
385 9176.000000 0.594500 0.144400 
386 9192.000000 0.586100 0.137200 
387 9205.333300 0.569400 0.128900 
388 9220.000000 0.607100 0.139800 
389 9233.333300 0.576100 0.122800 
390 9262.666700 0.646900 0.138400 
391 9277.333300 0.589800 0.132100 
392 9294.666700 0.576400 0.134300 
393 9309.333300 0.593100 0.135700 
394 9354.666700 0.587400 0.135100 
395 9370.666700 0.589000 0.139900 
396 9397.333300 0.590500 0.132700 
397 9429.333300 0.568900 0.136600 
398 9457.333300 0.573900 0.119700 
399 9484.000000 0.597100 0.122900 
400 9506.666700 0.596400 0.128200 
401 9518.666700 0.624400 0.127300 
402 9544.000000 0.623000 0.142700 
403 9598.666700 0.615500 0.127600 
404 9616.000000 0.611400 0.147600 
405 9636.000000 0.608000 0.148200 
406 9656.000000 0.624900 0.142000 
407 9682.666700 0.639900 0.143200 
408 9698.666700 0.642600 0.130800 
409 9706.666700 0.646000 0.134600 
410 9736.000000 0.643100 0.143600 
411 9761.333300 0.642100 0.144800 
412 9777.333300 0.626900 0.130400 
413 9812.000000 0.604200 0.146600 
414 9837.333300 0.599700 0.130900 
415 9861.333300 0.632500 0.137000 
416 9878.666700 0.636200 0.147000 
417 9921.333300 0.626200 0.135200 
418 9942.666700 0.615200 0.125800 
419 9960.000000 0.611100 0.144700 
420 9994.666700 0.623400 0.123400 
421 10008.000000 0.622200 0.130800 
422 10028.000000 0.634000 0.134700 
423 10053.333300 0.639500 0.137100 
424 10072.000000 0.676100 0.148300 
425 10088.000000 0.655200 0.150700 
426 10130.666700 0.713200 0.135100 
427 10146.666700 0.636600 0.134700 
428 10161.333300 0.649200 0.144300 
429 10194.666700 0.662200 0.137300 
430 10210.666700 0.650100 0.133900 
431 10228.000000 0.640600 0.136500 
432 10238.666700 0.637600 0.151300 
433 10256.000000 0.649800 0.129800 
434 10293.333300 0.637000 0.123200 
435 10325.333300 0.651000 0.135000 
436 10345.333300 0.672000 0.125700 
437 10361.333300 0.661200 0.138900 
438 10384.000000 0.641200 0.126000 
439 10394.666700 0.648300 0.131100 
440 10410.666700 0.714000 0.136300 
441 10456.000000 0.743000 0.144500 
442 10470.666700 0.658900 0.129800 
443 10497.333300 0.651900 0.133100 
444 10534.666700 0.657400 0.134100 
445 10545.333300 0.644800 0.120600 
446 10566.666700 0.650600 0.118200 
447 10593.333300 0.671900 0.139700 
448 10613.333300 0.660700 0.142700 
449 10634.666700 0.679700 0.126100 
450 10690.666700 0.666100 0.139600 
451 10718.666700 0.660900 0.123200 
452 10740.000000 0.661100 0.149500 
453 10765.333300 0.683800 0.135400 
454 10780.000000 0.666600 0.124500 
455 10806.666700 0.671100 0.147000 
456 10825.333300 0.677500 0.139700 
457 10838.666700 0.674700 0.133000 
458 10869.333300 0.695500 0.129800 
459 10912.000000 0.698800 0.124800 
460 10922.666700 0.691100 0.145500 
461 10940.000000 0.692800 0.142500 
462 10974.666700 0.686400 0.136200 
463 10992.000000 0.700200 0.139300 
464 11013.333300 0.703800 0.140800 
465 11034.666700 0.724100 0.125800 
466 11053.333300 0.731400 0.134600 
467 11097.333300 0.720900 0.140600 
468 11124.000000 0.705300 0.131800 
469 11145.333300 0.718100 0.127600 
470 11154.666700 0.708800 0.133000 
471 11176.000000 0.726000 0.130400 
472 11194.666700 0.690700 0.133700 
473 11213.333300 0.724400 0.120500 
474 11229.333300 0.705200 0.136700 
475 11264.000000 0.721300 0.130000 
476 11281.333300 0.728000 0.136300 
477 11294.666700 0.694200 0.123000 
478 11340.000000 0.726600 0.141400 
479 11354.666700 0.719200 0.145500 
480 11365.333300 0.719100 0.127800 
481 11392.000000 0.720100 0.145100 
482 11417.333300 0.723900 0.135700 
483 11433.333300 0.711700 0.138600 
484 11454.666700 0.704700 0.132600 
485 11474.666700 0.717100 0.142400 
486 11496.000000 0.733600 0.134300 
487 11538.666700 0.741600 0.157500 
488 11554.666700 0.732700 0.128600 
489 11610.666700 0.731200 0.145700 
490 11625.333300 0.752600 0.128600 
491 11634.666700 0.746200 0.137100 
492 11670.666700 0.741000 0.152400 
493 11696.000000 0.736100 0.128400 
494 11706.666700 0.748900 0.130100 
495 11732.000000 0.747100 0.150000 
496 11765.333300 0.734700 0.120100 
497 11786.666700 0.746700 0.143300 
498 11804.000000 0.813400 0.136000 
499 11825.333300 0.748600 0.131800 
500 11852.000000 0.743900 0.138800 
501 11884.000000 0.731700 0.139900 
502 11897.333300 0.742800 0.137900 
503 11912.000000 0.733500 0.134200 
504 11948.000000 0.741000 0.145500 
505 11961.333300 0.730100 0.144700 
506 11996.000000 0.721300 0.141700 
507 12024.000000 0.747500 0.147400 
508 12054.666700 0.811300 0.138700 
509 12089.333300 0.759200 0.208200 
510 12105.333300 0.744100 0.125100 
511 12136.000000 0.757200 0.132300 
512 12145.333300 0.764500 0.129300 
513 12182.666700 0.771400 0.146900 
514 12201.333300 0.764500 0.140200 
515 12213.333300 0.737800 0.123000 
516 12237.333300 0.760400 0.137900 
517 12249.333300 0.762400 0.129900 
518 12278.666700 0.759500 0.137000 
519 12302.666700 0.761000 0.136100 
520 12324.000000 0.748700 0.129800 
521 12352.000000 0.755000 0.135300 
522 12384.000000 0.782200 0.147100 
523 12402.666700 0.765800 0.138300 
524 12420.000000 0.770100 0.125700 
525 12458.666700 0.783600 0.127500 
526 12474.666700 0.774000 0.145800 
527 12497.333300 0.761700 0.129500 
528 12524.000000 0.758300 0.121200 
529 12542.666700 0.771300 0.127400 
530 12560.000000 0.774700 0.152900 
531 12593.333300 0.773200 0.130700 
532 12605.333300 0.782100 0.129600 
533 12641.333300 0.791300 0.154500 
534 12688.000000 0.786200 0.134800 
535 12724.000000 0.822000 0.136700 
536 12744.000000 0.807300 0.136600 
537 12760.000000 0.794300 0.139400 
538 12781.333300 0.807700 0.136900 
539 12790.666700 0.805000 0.127500 
540 12813.333300 0.813500 0.139000 
541 12832.000000 0.793000 0.118900 
542 12868.000000 0.784800 0.141300 
543 12896.000000 0.792400 0.145200 
544 12918.666700 0.792100 0.144700 
545 12952.000000 0.808900 0.139300 
546 12969.333300 0.788500 0.132600 
547 13010.666700 0.814200 0.148800 
548 13024.000000 0.810000 0.127700 
549 13053.333300 0.796500 0.142300 
550 13065.333300 0.819500 0.125500 
551 13085.333300 0.825400 0.136900 
552 13120.000000 0.818200 0.142400 
553 13156.000000 0.829700 0.128800 
554 13166.666700 0.826800 0.144200 
555 13190.666700 0.839400 0.127700 
556 13220.000000 0.864900 0.129900 
557 13244.000000 0.840400 0.155200 
558 13256.000000 0.839000 0.134800 
559 13276.000000 0.820900 0.132400 
560 13294.666700 0.830600 0.131600 
561 13317.333300 0.838700 0.128600 
562 13336.000000 0.862300 0.124600 
563 13360.000000 0.862300 0.158600 
564 13378.666700 0.915300 0.163500 
565 13412.000000 0.841200 0.153300 
566 13440.000000 0.850900 0.125200 
567 13458.666700 0.826000 0.140600 
568 13497.333300 0.832400 0.136800 
569 13516.000000 0.896300 0.136800 
570 13530.666700 0.914700 0.125700 
571 13554.666700 0.833300 0.145900 
572 13568.000000 0.846800 0.131700 
573 13585.333300 0.858800 0.129300 
574 13641.333300 0.877400 0.136500 
575 13657.333300 0.859400 0.143900 
576 13666.666700 0.843700 0.135600 
577 13725.333300 0.860700 0.155100 
578 13741.333300 0.839400 0.134700 
579 13766.666700 0.838500 0.127200 
580 13778.666700 0.851200 0.121600 
581 13793.333300 0.827600 0.138300 
582 13805.333300 0.830900 0.134300 
583 13833.333300 0.824400 0.133800 
584 13864.000000 0.836900 0.131000 
585 13886.666700 0.842300 0.132400 
586 13917.333300 0.873800 0.133000 
587 13929.333300 0.859900 0.136700 
588 13946.666700 0.868600 0.130300 
589 13961.333300 0.897300 0.141900 
590 13980.000000 0.872100 0.136700 
591 14025.333300 0.854200 0.137500 
592 14046.666700 0.878600 0.135700 
593 14070.666700 0.855800 0.141400 
594 14088.000000 0.858800 0.134100 
595 14112.000000 0.867600 0.148100 
596 14136.000000 0.896800 0.143700 
597 14190.666700 0.869200 0.170600 
598 14220.000000 0.861500 0.135200 
599 14246.666700 0.893400 0.133800 
600 14278.666700 0.895200 0.149200 
601 14301.333300 0.890000 0.136000 
602 14313.333300 0.895400 0.129200 
603 14326.666700 0.882000 0.134000 
604 14357.333300 0.898200 0.127500 
605 14381.333300 0.900200 0.129700 
606 14394.666700 0.910200 0.139200 
607 14421.333300 0.889100 0.138300 
608 14434.666700 0.905100 0.118800 
609 14458.666700 0.898300 0.130600 
610 14488.000000 0.900100 0.125200 
611 14502.666700 0.876400 0.128700 
612 14520.000000 0.886700 0.132100 
613 14541.333300 0.882400 0.137800 
614 14565.333300 0.886400 0.133300 
615 14580.000000 0.908300 0.124500 
616 14596.000000 0.924300 0.128200 
617 14613.333300 0.902800 0.138400 
618 14633.333300 0.924600 0.136700 
619 14669.333300 0.926800 0.135600 
620 14712.000000 0.927100 0.156700 
621 14724.000000 0.928600 0.127800 
622 14752.000000 0.927000 0.129500 
623 14789.333300 0.957800 0.152900 
624 14801.333300 0.904800 0.120500 
625 14826.666700 0.915300 0.125800 
626 14856.000000 1.026800 0.144500 
627 14889.333300 0.913600 0.147000 
628 14924.000000 0.911300 0.124400 
629 14936.000000 0.922100 0.140800 
630 14949.333300 0.918200 0.130100 
631 14972.000000 0.930700 0.141200 
632 14994.666700 0.922100 0.141700 
633 15017.333300 0.912100 0.143300 
634 15061.333300 0.918400 0.156800 
635 15089.333300 0.932900 0.143600 
636 15109.333300 0.923900 0.136400 
637 15122.666700 0.931100 0.132800 
638 15158.666700 0.943900 0.129400 
639 15176.000000 0.969000 0.136100 
640 15220.000000 0.976900 0.150000 
641 15230.666700 0.962600 0.133800 
642 15252.000000 0.963300 0.144500 
643 15272.000000 0.961400 0.122600 
644 15309.333300 0.972000 0.143400 
645 15334.666700 0.975900 0.134600 
646 15357.333300 0.959600 0.128600 
647 15366.666700 0.977700 0.137100 
648 15402.666700 0.973400 0.157600 
649 15413.333300 0.967400 0.148700 
650 15445.333300 0.975100 0.141600 
651 15476.000000 0.949200 0.123800 
652 15512.000000 0.965000 0.121000 
653 15528.000000 0.993700 0.139200 
654 15538.666700 0.979100 0.135400 
655 15574.666700 0.983200 0.136700 
656 15594.666700 0.987000 0.151000 
657 15613.333300 0.968200 0.143000 
658 15637.333300 0.948000 0.119800 
659 15653.333300 0.999600 0.133100 
660 15674.666700 0.977900 0.135600 
661 15708.000000 0.980500 0.142600 
662 15736.000000 0.989900 0.137100 
663 15749.333300 0.989400 0.137400 
664 15781.333300 1.014600 0.124600 
665 15814.666700 1.012300 0.147800 
666 15836.000000 1.012200 0.131600 
667 15865.333300 0.985200 0.143200 
668 15905.333300 0.996900 0.155200 
669 15932.000000 1.018700 0.131500 
670 15948.000000 1.001000 0.144900 
671 15962.666700 0.970600 0.128400 
672 16001.333300 0.988100 0.121500 
673 16014.666700 1.007400 0.148700 
674 16044.000000 0.986300 0.149400 
675 16074.666700 0.997600 0.139500 
676 16093.333300 0.999400 0.120200 
677 16108.000000 1.049100 0.133600 
678 16137.333300 1.001200 0.134700 
679 16160.000000 1.098800 0.185100 
680 16202.666700 1.009500 0.125700 
681 16241.333300 1.053400 0.134300 
682 16254.666700 1.053400 0.160400 
683 16280.000000 1.047700 0.163500 
684 16298.666700 1.052200 0.136800 
685 16333.333300 1.044900 0.125500 
686 16361.333300 1.029000 0.141900 
687 16384.000000 1.034700 0.125000 
688 16396.000000 1.008600 0.140600 
689 16408.000000 1.039400 0.125300 
690 16425.333300 1.053300 0.132900 
691 16437.333300 1.051100 0.144000 
692 16454.666700 1.022200 0.121100 
693 16494.666700 1.035700 0.137900 
694 16524.000000 1.051600 0.139300 
695 16536.000000 1.028500 0.134600 
696 16566.666700 1.019800 0.137700 
697 16594.666700 1.004300 0.129700 
698 16609.333300 1.019500 0.147100 
699 16620.000000 1.047100 0.131000 
700 16636.000000 1.031700 0.116500 
701 16670.666700 1.016300 0.138100 
702 16693.333300 1.011800 0.128000 
703 16720.000000 1.047600 0.143800 
704 16737.333300 1.068300 0.130100 
705 16772.000000 1.047000 0.145600 
706 16808.000000 1.072400 0.133200 
707 16830.666700 1.071000 0.133400 
708 16857.333300 1.077700 0.159100 
709 16872.000000 1.066000 0.130400 
710 16905.333300 1.058100 0.143700 
711 16929.333300 1.051100 0.131800 
712 16953.333300 1.059500 0.139200 
713 16972.000000 1.057400 0.131100 
714 16981.333300 1.087700 0.138200 
715 17021.333300 1.056500 0.131300 
716 17056.000000 1.078900 0.151400 
717 17084.000000 1.087800 0.149200 
718 17112.000000 1.077100 0.131200 
719 17129.333300 1.088000 0.145300 
720 17148.000000 1.088000 0.135300 
721 17176.000000 1.108000 0.140100 
722 17193.333300 1.085500 0.134100 
723 17226.666700 1.111900 0.142500 
724 17246.666700 1.114600 0.143200 
725 17285.333300 1.165100 0.139500 
726 17308.000000 1.097300 0.157700 
727 17318.666700 1.144900 0.135000 
728 17357.333300 1.160400 0.134400 
729 17382.666700 1.105900 0.135600 
730 17408.000000 1.200700 0.136000 
731 17420.000000 1.113300 0.152900 
732 17434.666700 1.110400 0.132800 
733 17458.666700 1.095300 0.158800 
734 17482.666700 1.108600 0.150300 
735 17497.333300 1.088700 0.129900 
736 17513.333300 1.096700 0.136100 
